Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
092011 IT Security,5094,@DeLonge - The question looks pretty vague to me.  Care to specify what you're after?,17,21,17,13,19,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,ARX0S1CIDJLOX,0.816934481,17.4,Polite,0.4298188
092011 Android Enthusiasts,10693,"...?
Can you please be more specific about your question?
You talk about Samsung graphic customizations?",23,13,17,17,17,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,ARX0S1CIDJLOX,A1LRRDBA84ITCJ,0.688637362,17.4,Polite,0.430351914
092011 Stack Overflow,1294020,Could `curl` help with this? Any idea how?,13,16,19,17,21,A233ONYNWKDIYF,A1ZHP80O13CEUI,A17G2LOYX7WQZ,AD1IH74UX9IAI,A38EGQEYZHRQNC,0.688654799,17.2,Polite,0.431035978
Wikipedia,139091,"Hello Roman! If you have time, could you add a <url> infobox (with census data) for <url>?",25,17,21,17,21,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,AIPK94CUWL45W,A3IHLWMZNBLUR4,1.406669499,20.2,Polite,0.431121167
092011 Stack Overflow,6657078,Is it possible that you're caching values that some code paths don't actually use?  Could you be caching things that are only used once?,19,16,20,20,21,A2OXXHGAM7B0Y,A3EJ5TT2ZGBIDA,A17G2LOYX7WQZ,A1HBDQ0BJQBA4Q,A3OY0OL2M0HUTT,1.068520587,19.2,Polite,0.431474367
092011 Stack Overflow,6444341,"Not sure what you are referring to when you say you need an SQL query builder for ""Python"". Do you mean to say you need an ORM like SQLAlchemy (http://www.sqlalchemy.org/) to connect with databases without having to write SQL statements yourself?",17,13,20,14,17,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A17G2LOYX7WQZ,A2BKPNKU3EG41Z,AFD31LP2ZU9G7,0.498030547,16.2,Polite,0.431960393
Wikipedia,431249,Hi. Is there any chance of getting <url> unblocked from making edits on Wikipedia?,18,17,19,21,17,A16PRU8T6NZLN5,A233ONYNWKDIYF,AW6UIL04MLQ9N,A2H8VMF0FQIFUM,A1DTQSIIYIZL62,0.811802514,18.4,Polite,0.432221996
092011 Home Improvement,9520,We don't have master switches for stoves in the US. Could you explain how this works?,17,21,20,15,13,A233ONYNWKDIYF,A23312XQ2AQ91W,ARX0S1CIDJLOX,AI4WWBB2PNCKH,A1LRRDBA84ITCJ,0.818193078,17.2,Polite,0.432860077
092011 Stack Overflow,6981585,"Ah, well, I forgot that I also did subclass the view object associated with my NSCollectionViewItem subclass while I was working on this today. Perhaps that broke something?",17,18,21,21,14,A3OW54MEVDKXJL,A2WRP1KHK1UU7L,A125P73OQSRNI5,A1M1T2EF4Y2IW8,AE68VBES5HIPY,1.069073736,18.2,Polite,0.433185017
092011 Stack Overflow,1838167,What environment are you running the code on? Could you enclose the code as it would make it easier to help you for us SO'ers?,17,13,17,20,21,A3OW54MEVDKXJL,A28TXBSZPWMEU9,A1G05O3HM7DNVZ,A1KC138MX47DXA,A3OY0OL2M0HUTT,0.575139739,17.6,Polite,0.433230946
092011 Stack Overflow,5481506,do you own any C++ books? if yes then why dont you try searching this in that ?,11,5,9,1,5,AYG3MF094634L,A2Y0ZGI29KQBTB,A14TK8NCD4CUN1,AFD31LP2ZU9G7,A3OY0OL2M0HUTT,-1.962796793,6.2,Rude,0.4333284
Wikipedia,271205,"Howdy Mattisse. Haven't I seen you on hockey articles, years ago?",13,17,21,19,17,A233ONYNWKDIYF,AI4WWBB2PNCKH,AQCKOYMQSTWQT,A2QH1BQA6GR48O,A29B522D0BX6HN,0.809778085,17.4,Polite,0.433809092
092011 Home Improvement,6651,"Consider adding a picture.

Could it be a drain for a sump pump, perhaps in your basement?",13,21,16,13,21,A3IS283P2CECZJ,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A2MWGIVIKOXWYM,0.113247764,16.8,Polite,0.434677684
092011 Bicycles,2242,"I've created another question to track the single-speed portion of the question. http://bicycles.stackexchange.com/questions/1983/ Here we can talk about ""why no freewheel?""",17,21,17,21,21,AO3XB5I5QNNUI,A3E157ZN8XPUKJ,A34A7196LM26TV,A32VJLRWGMYGSU,A3U7P73AIQVS9S,1.082542249,19.4,Polite,0.435331253
092011 Stack Overflow,7796671,it is exactly what I want. please how can I do this ?,20,17,25,21,9,ATHS9GUME1XCA,AYG3MF094634L,A3E157ZN8XPUKJ,A17G2LOYX7WQZ,A3DKR227NQCH4X,1.003712474,18.4,Polite,0.435407204
Wikipedia,607582,I am willing to try to discover the problem. What browser do you use?,17,23,20,16,17,AE3D6SE2D8UPQ,A6YO9886DY2SC,A3L8MJ1C4OEDGV,ARYGQ46IMW8AU,A3EJ5TT2ZGBIDA,0.876303717,18.6,Polite,0.435573028
Wikipedia,358879,"Go to <url> and create it like you would a page: just add a little text by putting in a little explanation at the top and adding categories u2014 see <url> for a basic category of this sort, although on a very different subject.  Let me ask, however: are you planning to categorise articles about schools and/or districts, or articles on the cities where they are based?",14,18,15,18,19,AYG3MF094634L,A3LXBP8T6JMY9B,A2ULMYRKQMNNFG,A1F4D2PZ7NNWTL,A38N58BSMTA0BE,0.490160438,16.8,Polite,0.436000523
092011 Electrical Engineering,13970,"It looks like you're looking for free as in 'free beer', not free as in 'free speech'.  Is this correct?",9,11,11,9,4,AO3XB5I5QNNUI,ARYGQ46IMW8AU,A28TXBSZPWMEU9,A32VJLRWGMYGSU,ARX0S1CIDJLOX,-1.252472268,8.8,Rude,0.436991483
Wikipedia,470747,"I spotted a comment you made at the Help Desk discussion page: ""I'm in the process of sweeping Wikipedia of links to all its question answering departments, and replacing them with a single link in each location to route all questions traffic through an upgraded Wikipedia:Questions page."" Do you mind me asking how you ""sweep"" Wikipedia of all those links? How do you find them all?",21,17,13,19,13,AZN83WTGUR1JZ,A28TXBSZPWMEU9,A00613921OIEGJA322163,A29B522D0BX6HN,AIPK94CUWL45W,0.11590331,16.6,Polite,0.437179035
Wikipedia,620022,"I believe in previous versions of the article, the title of that section was ""Left-libertarianism in political philosophy"".  If it were changed back to something like that and moved to the top, would that be satisfactory?",21,14,15,13,18,AISPSIJ54U4SC,A1QV3X9YMQQ3OQ,AC25X12LNYY6Y,AZOAW8JH5HJJK,AEYHIQUDWJ3KV,0.477494465,16.2,Polite,0.437392776
Wikipedia,512219,How was the bell frogging? Where about did you go and what did you see?,13,20,13,17,19,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A3S5L3I8O3Q2G,A3IHLWMZNBLUR4,ANS7S6PUWTLF7,0.464458528,16.4,Polite,0.437429464
Wikipedia,104362,you have been following me around all week reverting my edits.  what did i do to you?,5,5,9,10,13,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A14L1L022A4SG7,A3S5L3I8O3Q2G,-1.425341697,8.4,Rude,0.438351368
Wikipedia,623046,You are very welcome. Isn't it great we can all create a better world?,25,21,21,17,10,A21753FQKCM5DQ,A2UFD1I8ZO1V4G,AAZKHFKG1B8VQ,A2LQ33BQ8G259D,A1F4D2PZ7NNWTL,1.300631039,18.8,Polite,0.4389659
092011 Stack Overflow,3814787,what is the problem exactly? you don't know how to phrase it so cucumber will understand it?,9,9,5,5,9,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2TK0FA154PHP0,A1G05O3HM7DNVZ,A1M1T2EF4Y2IW8,-2.10136439,7.4,Rude,0.439108273
Wikipedia,591512,"Hi, thanks for unprotecting the <url> article. Could you also unprotect <url> so a redirect can be created?",15,21,17,17,21,A1T5YMBH35PDBX,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2QH1BQA6GR48O,A2AMGE57IJVSHF,0.985612296,18.2,Polite,0.43928774
092011 Web Applications,13198,'copy public link' doesn't show on my dropbox. what happen?,9,9,7,5,5,AO3XB5I5QNNUI,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A32VJLRWGMYGSU,ARX0S1CIDJLOX,-1.839100177,7,Rude,0.439332766
Wikipedia,13662,"Ah well, if you are going to have such a bizarre flight of fancy as far as to calling it an attack page then perhaps I will remove it. Maybe you should also look at how you interact with others?",9,3,7,4,5,A2UFD1I8ZO1V4G,A6YO9886DY2SC,A1KC138MX47DXA,A1F4D2PZ7NNWTL,A1RT9SQ9D9DLOV,-1.970869147,5.6,Rude,0.439463229
Wikipedia,306797,"Yes, and there has been a user from an AOL IP who has been trolling Pilotguy for weeks. Why must you blindly disagree with everything anyone says to you?",5,9,1,1,2,A233ONYNWKDIYF,AYG3MF094634L,A2MWGIVIKOXWYM,A22CF8BF9YQND7,A38N58BSMTA0BE,-2.000289524,3.6,Rude,0.439895104
092011 Stack Overflow,5343007,Have you tried running with breakpoints on?  Have you tried enabling NSZombies?,21,15,13,17,15,A2AE4MZVUX9JPX,A33SMNMTMIOJ6T,A3MMLCBV2W3BP9,A1EFWZTCRESQ0K,A1F4D2PZ7NNWTL,0.609883328,16.2,Polite,0.439969161
092011 Stack Overflow,6649417,Wow.  You couldn't even format your test question correctly?  How can we answer your homework for you if you can't even format it well?,5,5,3,1,3,A2X9AEDAHF7O7S,AQRI1E9W5268O,A2OXXHGAM7B0Y,A150TBAWIYV8J4,A312BVGKE6BAS5,-2.557118804,3.4,Rude,0.440009947
092011 Unix and Linux,19203,Your question is unclear. Could you please edit the question to more fully describe what you are trying to accomplish and what your different scenarios are?,21,21,17,13,13,A233ONYNWKDIYF,A1HUUSCZ4I5SOP,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,0.585625713,17,Polite,0.44005556
Wikipedia,189345,Same with the vandal over at <url>. I don't think enough people watch that page to get a consensus on protecting that page--what can be done in the meantime?,15,14,17,22,17,A1486XFUE4FA27,A21753FQKCM5DQ,A1FF4KWG1G44QE,AEYHIQUDWJ3KV,A34ZSF2JSRXIRP,0.644342875,17,Polite,0.4400561
092011 Stack Overflow,712153,I guess you could have mis-typed the name of the textbox control. Is it TextBox1? :),21,19,16,23,13,A3MMLCBV2W3BP9,A17G2LOYX7WQZ,A2BKPNKU3EG41Z,A1HBDQ0BJQBA4Q,A312BVGKE6BAS5,1.165411794,18.4,Polite,0.440629767
Wikipedia,128189,Why did you just do that? I am being serious - what business was it of yours exactly?,15,5,8,1,5,AUJNGT4ODJ6TE,A3S5L3I8O3Q2G,A2EKTJWJGLWVWV,A2AMGE57IJVSHF,A1LO3ERNARW7Y4,-1.378988979,6.8,Rude,0.440964815
Wikipedia,123896,"Alternatively, maybe the second column could be '''Country of origin''' and Rosen could simply be denoted USA/Poland, while Pillsbury would be USA/USA, without his US State being mentioned - it would be less confusing I think. Any thoughts?",17,17,17,21,15,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A26YKYQIA3GX8B,A1G05O3HM7DNVZ,AIPK94CUWL45W,0.590859697,17.4,Polite,0.441116823
Wikipedia,137167,"From the edit history to the template, it appears that your last edit has not been undone so hopefully this issue is resolved. You are both editors of between 1 and 2 years experience here, so perhaps a bit better communications would be a better approach in future?",18,19,17,21,17,A2WKPCZU4U110T,AVHARSCRX7M9E,A2ULMYRKQMNNFG,A3E11SHVDD48Z8,AZ1RJVNOZFIWV,0.722174868,18.4,Polite,0.441451981
092011 Stack Overflow,5158269,That's a lot of complicated code for something which could probably be shown a lot more simply. Care to provide a much simpler example... and an actual *question* to go with it?,3,9,6,12,5,A33SMNMTMIOJ6T,A1G05O3HM7DNVZ,AD1IH74UX9IAI,A2BKPNKU3EG41Z,A34M93NJC830DP,-2.29267002,7,Rude,0.441599341
092011 Stack Overflow,7211917,"So, your app creates a new html for each login? Or for each user?",13,15,21,14,18,A233ONYNWKDIYF,A1ZHP80O13CEUI,A3E157ZN8XPUKJ,A14TK8NCD4CUN1,A2BKPNKU3EG41Z,0.568029651,16.2,Polite,0.442405982
092011 Stack Overflow,1211687,"Please, show your code. How do you toggle this form?",15,16,25,20,17,A28TXBSZPWMEU9,A3EJ5TT2ZGBIDA,ACQ5ARKNBGZKY,A1HBDQ0BJQBA4Q,AP6784DKV31O6,1.382431704,18.6,Polite,0.442462965
092011 Stack Overflow,7637852,"You probably missed a setting somewhere - XPS is quite capable of producing sharp output. Can you post the actual exported xps somewhere, and also provide some more information on how you are exporting, as well as what XPS viewer you are using?",25,16,16,14,12,A1LZIWJ3V05K3H,A3OW54MEVDKXJL,A1F4D2PZ7NNWTL,A34NDXO56MBC3D,A34M93NJC830DP,0.402267853,16.6,Polite,0.442562205
092011 Stack Overflow,4277494,"The most complete resource is the internet at large, but that is a bit broad. Is there anything specific you are looking for?",17,13,17,18,20,A3OW54MEVDKXJL,A3MMLCBV2W3BP9,A3EJ5TT2ZGBIDA,A2BKPNKU3EG41Z,A1Z7WT01G55LDC,0.635347518,17,Polite,0.443080189
092011 Programmers,334,"I'm inclined to agree with Pavel.  Maybe change it to ""What tech purchase has best improved your life as a programmer"" or something?",21,15,17,20,13,AO3XB5I5QNNUI,AYG3MF094634L,A233ONYNWKDIYF,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,0.90007411,17.2,Polite,0.443305726
Wikipedia,622981,That incident is already mentioned in the <url>. Why do you insist on redundantly adding it?,6,7,5,8,6,A28CT45SLXOQBY,AO5E3LWBYM72K,A1TLLJDX8H4JP1,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,-1.654279781,6.4,Rude,0.443713164
Wikipedia,569437,"Not according to the history on <url>.  Can you give me a link to follow, please?",15,17,16,17,19,AAZKHFKG1B8VQ,A1BJTTNDDFZ3ZP,A1E0EK09CA5OIO,A3EJ5TT2ZGBIDA,A1F4D2PZ7NNWTL,0.793268842,16.8,Polite,0.444173473
Wikipedia,389194,"I'm sorry, but I don't see what you're talking about.  Could you be more specific?",17,15,17,21,17,A2UFD1I8ZO1V4G,A2QN0EGBRGJU1M,A1RT9SQ9D9DLOV,A1DTQSIIYIZL62,A1Y3Z92RE62NPS,0.803294133,17.4,Polite,0.444337372
092011 Cooking,4209,"Need more details please.  Presumably you are making your own marshmallow from scratch?  And you are referring to store-bought ""food colouring"" as ""synthetic coloring agents?""",15,17,17,17,25,A1E0EK09CA5OIO,A233ONYNWKDIYF,A3UH6OT7941A8A,A309BLCQJHQULO,A2BNOEYZ3VRW2R,0.296659304,18.2,Polite,0.444762411
Wikipedia,444059,"I'm trying to keep Minority Report as a GA, and the <url> requested for copyediting - but didn't give examples to cleanup. Can you give me some input on what to rewrite?",17,18,17,18,17,A233ONYNWKDIYF,A2QN0EGBRGJU1M,A3CA5S8GR8TZ1U,A1BJTTNDDFZ3ZP,A1F4D2PZ7NNWTL,0.685159148,17.4,Polite,0.444857668
092011 Android Enthusiasts,2177,"Thank you for your answer.I'm a beginner in Android so can you please explain what the meaning of root the phone and set it as S-OFF? also, how shall I do it?",17,18,17,17,21,A233ONYNWKDIYF,A23312XQ2AQ91W,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,1.009073256,18,Polite,0.444956132
Wikipedia,274819,If you have time could you look at <url><url> on the <url> article. I'm wondering what your thoughts are in terms whether it should go or stay?,17,17,13,21,22,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,A28TXBSZPWMEU9,0.912014893,18,Polite,0.44511083
Wikipedia,489419,"I was just now leaving a note on Ruhrfisch's talk page, and noticed that you'd left a note there.  I wrote about the <url> the other day, the first time that I've ever created an NRHP article: would you be willing to check it, and to add to the infobox if there's something that can easily be added?",21,17,17,17,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,AYG3MF094634L,A13CO3B2BRXQLZ,A38N58BSMTA0BE,1.187797843,18.6,Polite,0.445352455
Wikipedia,465060,"Hey just wanted to say thanks for giving me the Autopatrolled thing! Just curious though, what did I do to get it?",17,21,21,23,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28ZB4ZB13BWAI,A29B522D0BX6HN,AIPK94CUWL45W,1.72760454,20.6,Polite,0.445462076
092011 Stack Overflow,8426458,@Paul R: I wanna manage all unix-based packages by MacPorts. Perl works well if the version as Mac OS X is used?,16,13,17,17,21,A3OW54MEVDKXJL,A28TXBSZPWMEU9,A1G05O3HM7DNVZ,A1KC138MX47DXA,A3OY0OL2M0HUTT,0.37670121,16.8,Polite,0.446278905
092011 Stack Overflow,880549,"@Jack Leow: I tried both running the server in debug mode & inspecting ""content"" and displaying it on the console with System.out.println().

@John Wagenleitner: Any idea as to what could be wrong on my side?",13,17,20,13,18,A233ONYNWKDIYF,A23FB7HE970AZJ,AO2NFSIXUL5MT,A14TK8NCD4CUN1,A17G2LOYX7WQZ,0.637753605,16.2,Polite,0.446496819
Wikipedia,623275,"Correcting an article to remove mention of something that ''was made up here in Wikipedia'' and does not exist in any formal definition of the article's subject is a furtherance of the <url> policy, not vandalism.  Are you interested in knee-jerk reverting, or in actually making your encyclopedia correct and accurate?",3,5,4,3,5,AW6UIL04MLQ9N,AO5E3LWBYM72K,A3MN5VOZFQPNZF,A24VFD1THQRMFO,A3R708BQ3N67PY,-1.769591254,4,Rude,0.446746213
Wikipedia,106127,"I was confused by ""darkhad"" being translated as ""sacred ones"", when the usual translation I know is smith or craftsman (kind of). Was I at least correct in being confused?",23,21,13,18,10,A28CT45SLXOQBY,AO5E3LWBYM72K,A1TLLJDX8H4JP1,A1E0EK09CA5OIO,A1F4D2PZ7NNWTL,0.533601739,17,Polite,0.446836865
092011 Statistical Analysis,22769,$N$ is not know? Could you please confirm?,21,21,21,13,25,A1KQ5WV7BT3QAS,A3E157ZN8XPUKJ,A1VIEFZYI54JHP,A28TXBSZPWMEU9,A2BERTY629PZDT,1.068372547,20.2,Polite,0.446958622
Wikipedia,475559,I styled the page to look like <url>. What are your thoughts?,17,17,13,21,17,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A00613921OIEGJA322163,A2AMGE57IJVSHF,0.421183076,17,Polite,0.447140288
Wikipedia,564992,"I think I updated the pharmacology project banner to put C-class articles into the appropriate category (previously, it was putting them into the unassessed class. If you want to double-check, that would be great; I think it may take a little while for it to update the articles?",17,16,17,21,21,A22DP0ST9DWG9O,A1E0EK09CA5OIO,AO3XB5I5QNNUI,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,0.809686982,18.4,Polite,0.447274378
092011 Stack Overflow,3249042,"What does ""repair the sequence by replacing the repeated numbers"" mean? Can you provide an example of the finished product (showing intermediate steps)?",14,17,16,20,14,A1BS64O3JY0YJ4,A2UFD1I8ZO1V4G,AO2NFSIXUL5MT,A17G2LOYX7WQZ,A2BKPNKU3EG41Z,0.538443275,16.2,Polite,0.447746287
092011 Stack Overflow,7280027,Right. Any idea where I plug in the OAuth2 stuff?,17,21,17,18,16,ARYGQ46IMW8AU,A2OTEOJC764LEP,AO3XB5I5QNNUI,A1TWD4UTLWVYAQ,A1Z7WT01G55LDC,0.742944534,17.8,Polite,0.448202636
092011 Stack Overflow,1573092,"The article that you reference does a good job explaining this: ""the SortedDictionary(TKey, TValue) generic class is a binary search tree with O(log n) retrieval, where n is the number of elements in the dictionary."". Did you have a more specific question or answer that you were looking for?",17,14,15,21,15,A2AE4MZVUX9JPX,AYG3MF094634L,A3FEMV3CZJYCRB,A125P73OQSRNI5,A39FH0T1NKKMVO,0.670312632,16.4,Polite,0.448397726
092011 Stack Overflow,5416118,Does the web service support any other output besides JSON? Is there a wsdl for it?,15,21,17,13,17,AQRI1E9W5268O,A3E157ZN8XPUKJ,A3OW54MEVDKXJL,A3TXO6RKFIDFUV,A321FJYVTX5WP9,0.417173118,16.6,Polite,0.449246761
Wikipedia,35682,"Hi, you have tagged the article <url> orphan. Can you please check it ?",21,17,17,17,21,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,AIPK94CUWL45W,A3IHLWMZNBLUR4,0.954610006,18.6,Polite,0.449395426
092011 WordPress,3207,"Maybe it would also be interesting to get hints on how to minimize downtime or content overlap, with the time needed to transfer database contents and DNS migration. Or should we discuss that at [Pro Webmasters](http://webmasters.stackexchange.com/search?q=migration)?",13,14,21,13,21,A233ONYNWKDIYF,A3RLCGRXA34GC0,A3E157ZN8XPUKJ,A32VJLRWGMYGSU,A13HSR88OUNIVP,0.124136991,16.4,Polite,0.449817256
092011 Gaming,7759,I'm not sure why you felt the need to make this question CW.  Do you see the question requiring collaborative effort from the community?,13,21,21,13,21,A3IS283P2CECZJ,A3E157ZN8XPUKJ,A1XCQA727LJVL2,A2UFD1I8ZO1V4G,A1FF4KWG1G44QE,0.211564511,17.8,Polite,0.45004366
Wikipedia,328921,http://en.wikipedia.org/wiki/User:Mheart did the copyedit for the Japanese flag article and it was completed today. Is there anything else other than a copyedit that you need for this article?,14,25,13,13,17,A1T5YMBH35PDBX,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3GOI327COFGY5,A2AMGE57IJVSHF,0.663009542,16.4,Polite,0.450332951
092011 Cooking,7485,"I feel a bit daft asking, but how is a tomato a citrus food? Is there some terminology I'm not aware of?",16,13,17,18,17,A3AG8SMZJBT66G,A233ONYNWKDIYF,A3OZ8KF0HWSVWK,A1T8EFHGSEE3RD,A309BLCQJHQULO,0.397215991,16.2,Polite,0.450414995
092011 Stack Overflow,1998571,Can you please post the some sample code.To which panel you are adding this horizontal panel?Is there any spacing between the widgets added in the horizontal panel? or space is there on left side of whole horizontal panel?,14,25,20,13,15,A1ZHP80O13CEUI,A1AICZ42ZQ1X5C,A17G2LOYX7WQZ,A2I65VLBVF1OH6,A2BKPNKU3EG41Z,0.693271712,17.4,Polite,0.450463399
